game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_01819,i_385335,2024-11-29T04:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,google_uac,DE,android,Pixel 8,mid,true,true
player_01820,i_466325,2024-10-31T16:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,organic,JP,android,OnePlus 12,low,true,true
player_01821,i_577742,2024-12-11T06:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,meta_ads,JP,android,Samsung Galaxy S24,mid,true,true
player_01822,i_668889,2024-10-21T17:00:00Z,unknown,unknown,unknown,google_uac,KR,android,Pixel 8,mid,false,true
player_01823,i_756370,2024-10-31T01:00:00Z,unknown,unknown,unknown,google_uac,DE,ios,iPhone 14,low,false,true
player_01824,i_123245,2024-12-16T13:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,influencer,TH,ios,iPhone 15 Pro,mid,true,true
player_01825,i_179335,2024-10-31T21:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,influencer,DE,ios,iPhone 15 Pro,high,true,false
player_01826,i_721012,2024-11-29T19:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,google_uac,US,android,OPPO Find X7,high,true,true
player_01827,i_353647,2024-10-20T19:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,tiktok,KR,android,OPPO Find X7,high,true,false
player_01828,i_935401,2024-10-05T06:00:00Z,unknown,unknown,unknown,google_uac,JP,ios,iPhone 15 Pro,high,false,false
player_01829,i_320445,2024-11-30T09:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,google_uac,KR,android,Xiaomi 14,high,true,true
player_01830,i_811069,2024-11-18T01:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,unity_ads,JP,android,Pixel 8,low,true,true
player_01831,i_329939,2024-12-06T12:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,influencer,US,android,OPPO Find X7,low,true,false
player_01832,i_521639,2024-12-14T01:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,google_uac,JP,android,Xiaomi 14,mid,true,true
player_01833,i_468357,2024-11-06T16:00:00Z,unknown,unknown,unknown,meta_ads,KR,android,Pixel 8,mid,false,true
player_01834,i_161375,2024-10-27T13:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,tiktok,BR,android,OPPO Find X7,high,true,true
player_01835,i_260290,2024-12-16T19:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,meta_ads,KR,ios,iPhone 14,high,true,true
player_01836,i_273760,2024-12-29T09:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,influencer,US,ios,iPhone 13,low,true,true
player_01837,i_372181,2024-11-10T11:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,organic,US,ios,iPhone 14,mid,true,true
player_01838,i_360775,2024-10-17T17:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,influencer,KR,ios,iPad Pro 12.9,high,true,true
player_01839,i_592740,2024-11-19T05:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,influencer,JP,ios,iPad Pro 12.9,low,true,true
player_01840,i_570823,2024-10-17T14:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,google_uac,TW,android,Xiaomi 14,mid,true,false
player_01841,i_639380,2024-11-11T15:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,tiktok,TW,android,Pixel 8,high,true,true
player_01842,i_950168,2024-10-28T22:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,google_uac,RU,android,Xiaomi 14,high,true,false
player_01843,i_285421,2024-10-12T07:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,tiktok,RU,ios,iPhone 14,low,true,true
player_01844,i_326732,2024-12-29T07:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,unity_ads,RU,android,Samsung Galaxy S24,mid,true,true
player_01845,i_967910,2024-10-24T01:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,tiktok,TH,ios,iPhone 14,low,true,true
player_01846,i_701729,2024-12-22T17:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,unity_ads,KR,ios,iPhone 13,mid,true,true
player_01847,i_647845,2024-12-28T11:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,google_uac,BR,android,Xiaomi 14,high,true,true
player_01848,i_658359,2024-11-12T06:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,unity_ads,JP,android,Samsung Galaxy S24,low,true,true
player_01849,i_815030,2024-11-05T03:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,meta_ads,JP,android,OPPO Find X7,mid,true,true
player_01850,i_636949,2024-12-20T02:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,influencer,TH,android,Pixel 8,mid,true,true
player_01851,i_919800,2024-12-24T16:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,influencer,DE,ios,iPad Pro 12.9,mid,true,true
player_01852,i_535802,2024-11-23T04:00:00Z,unknown,unknown,unknown,unity_ads,TH,android,Samsung Galaxy S24,high,false,true
player_01853,i_510942,2024-12-29T01:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,unity_ads,DE,ios,iPhone 13,low,true,true
player_01854,i_849972,2024-12-18T02:00:00Z,unknown,unknown,unknown,organic,DE,ios,iPad Pro 12.9,high,false,true
player_01855,i_214808,2024-12-07T20:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,meta_ads,TH,android,Pixel 8,high,true,false
player_01856,i_592060,2024-10-10T11:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,influencer,RU,android,Pixel 8,low,true,true
player_01857,i_302203,2024-12-29T20:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,tiktok,TW,ios,iPhone 14,mid,true,false
player_01858,i_773551,2024-11-08T00:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,unity_ads,TH,ios,iPhone 13,high,true,true
player_01859,i_622952,2024-11-28T04:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,tiktok,TH,android,Xiaomi 14,high,true,true
player_01860,i_864441,2024-10-23T20:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,meta_ads,JP,ios,iPhone 14,mid,true,true
player_01861,i_611206,2024-11-24T16:00:00Z,unknown,unknown,unknown,organic,TW,android,Xiaomi 14,low,false,true
player_01862,i_256371,2024-11-18T05:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,influencer,TW,android,Xiaomi 14,low,true,false
player_01863,i_312640,2024-12-20T19:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,unity_ads,BR,ios,iPhone 13,mid,true,true
player_01864,i_742183,2024-10-18T13:00:00Z,unknown,unknown,unknown,google_uac,TH,ios,iPad Pro 12.9,high,false,false
player_01865,i_329411,2024-11-22T21:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,meta_ads,RU,ios,iPad Pro 12.9,high,true,true
player_01866,i_895376,2024-10-05T05:00:00Z,unknown,unknown,unknown,google_uac,KR,android,OPPO Find X7,low,false,true
player_01867,i_256126,2024-11-14T11:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,unity_ads,DE,ios,iPhone 15 Pro,high,true,true
player_01868,i_636577,2024-12-20T09:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,tiktok,US,ios,iPhone 14,low,true,true
player_01869,i_514587,2024-12-13T15:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,unity_ads,RU,android,OPPO Find X7,high,true,false
player_01870,i_130118,2024-12-13T21:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,tiktok,TW,ios,iPhone 15 Pro,low,true,true
player_01871,i_322582,2024-10-30T06:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,organic,TH,ios,iPad Pro 12.9,low,true,false
player_01872,i_667344,2024-10-29T01:00:00Z,unknown,unknown,unknown,unity_ads,TH,ios,iPhone 13,high,false,true
player_01873,i_973733,2024-11-15T08:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,unity_ads,BR,ios,iPhone 15 Pro,mid,true,true
player_01874,i_501221,2024-12-17T05:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,influencer,TW,android,OnePlus 12,mid,true,true
player_01875,i_895445,2024-10-07T06:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,influencer,KR,android,OnePlus 12,low,true,true
player_01876,i_399693,2024-12-17T00:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,influencer,TH,ios,iPhone 13,low,true,true
player_01877,i_939632,2024-10-12T08:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPad Pro 12.9,mid,false,true
player_01878,i_384041,2024-10-22T08:00:00Z,unknown,unknown,unknown,google_uac,DE,ios,iPhone 15 Pro,low,false,true
player_01879,i_813905,2024-10-01T14:00:00Z,unknown,unknown,unknown,influencer,DE,android,OPPO Find X7,low,false,true
player_01880,i_919269,2024-12-28T22:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,unity_ads,KR,ios,iPhone 15 Pro,mid,true,true
player_01881,i_688786,2024-12-18T05:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,meta_ads,JP,android,OPPO Find X7,high,true,true
player_01882,i_623111,2024-12-04T13:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,tiktok,RU,ios,iPhone 13,low,true,true
player_01883,i_255300,2024-10-23T21:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,meta_ads,BR,android,Pixel 8,low,true,true
player_01884,i_104644,2024-12-22T13:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,tiktok,DE,android,Samsung Galaxy S24,low,true,true
player_01885,i_436220,2024-10-27T15:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,unity_ads,RU,android,OPPO Find X7,high,true,true
player_01886,i_255217,2024-10-11T04:00:00Z,unknown,unknown,unknown,tiktok,TW,ios,iPhone 14,mid,false,true
player_01887,i_743361,2024-11-23T20:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,influencer,KR,android,Samsung Galaxy S24,mid,true,true
player_01888,i_650646,2024-10-28T10:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,influencer,TW,android,Pixel 8,mid,true,true
player_01889,i_271905,2024-10-07T11:00:00Z,unknown,unknown,unknown,tiktok,RU,ios,iPad Pro 12.9,high,false,true
player_01890,i_928108,2024-10-24T06:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,google_uac,KR,android,OPPO Find X7,mid,true,true
player_01891,i_256997,2024-10-04T05:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,google_uac,BR,ios,iPhone 13,high,true,true
player_01892,i_126874,2024-12-08T18:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,organic,TH,android,Samsung Galaxy S24,low,true,true
player_01893,i_644446,2024-11-25T01:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,influencer,TH,ios,iPhone 15 Pro,mid,true,false
player_01894,i_718967,2024-12-12T09:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,tiktok,RU,android,OnePlus 12,low,true,false
player_01895,i_532752,2024-11-09T10:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,google_uac,TH,ios,iPad Pro 12.9,mid,true,true
player_01896,i_464920,2024-12-04T08:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,tiktok,US,android,Pixel 8,low,true,false
player_01897,i_614683,2024-12-09T23:00:00Z,unknown,unknown,unknown,tiktok,RU,android,Xiaomi 14,low,false,true
player_01898,i_432361,2024-10-27T18:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,meta_ads,US,android,Pixel 8,low,true,true
player_01899,i_115200,2024-10-13T16:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,organic,TH,ios,iPhone 13,low,true,true
player_01900,i_296327,2024-11-02T14:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,organic,BR,android,Pixel 8,low,true,true
player_01901,i_828380,2024-11-09T05:00:00Z,unknown,unknown,unknown,unity_ads,TW,ios,iPad Pro 12.9,low,false,true
player_01902,i_819595,2024-11-08T10:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,tiktok,JP,android,Pixel 8,high,true,true
player_01903,i_590158,2024-12-25T05:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,meta_ads,RU,android,Samsung Galaxy S24,low,true,true
player_01904,i_891907,2024-10-28T06:00:00Z,unknown,unknown,unknown,unity_ads,JP,android,Samsung Galaxy S24,mid,false,true
player_01905,i_903619,2024-12-08T01:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,google_uac,RU,ios,iPhone 15 Pro,mid,true,false
player_01906,i_450572,2024-11-14T00:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,meta_ads,KR,android,Pixel 8,mid,true,true
player_01907,i_668323,2024-11-15T10:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,influencer,BR,ios,iPhone 14,mid,true,false
player_01908,i_131594,2024-10-30T13:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,google_uac,TW,ios,iPhone 13,mid,true,true
player_01909,i_611034,2024-12-02T08:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,tiktok,JP,ios,iPad Pro 12.9,high,true,true
player_01910,i_739640,2024-12-05T05:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,influencer,RU,ios,iPad Pro 12.9,mid,true,true
player_01911,i_963318,2024-11-03T05:00:00Z,unknown,unknown,unknown,meta_ads,TH,ios,iPad Pro 12.9,low,false,false
player_01912,i_593076,2024-10-25T08:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,organic,DE,android,OnePlus 12,low,true,false
player_01913,i_703147,2024-12-05T15:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,influencer,TW,android,OnePlus 12,low,true,false
player_01914,i_109406,2024-10-01T20:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,google_uac,TH,android,Samsung Galaxy S24,low,true,true
player_01915,i_748534,2024-12-16T15:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,organic,TH,ios,iPhone 13,mid,true,true
player_01916,i_458992,2024-11-29T12:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,organic,KR,android,Samsung Galaxy S24,high,true,true
player_01917,i_103143,2024-10-12T20:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,google_uac,RU,ios,iPad Pro 12.9,low,true,true
player_01918,i_948393,2024-12-19T06:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,influencer,KR,ios,iPhone 14,mid,true,true
player_01919,i_340568,2024-10-14T09:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,unity_ads,DE,android,Xiaomi 14,high,true,false
player_01920,i_925827,2024-12-10T07:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,organic,US,ios,iPad Pro 12.9,mid,true,true
player_01921,i_981557,2024-11-15T11:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,influencer,US,ios,iPad Pro 12.9,low,true,true
player_01922,i_223814,2024-10-25T08:00:00Z,unknown,unknown,unknown,google_uac,RU,ios,iPad Pro 12.9,high,false,true
player_01923,i_161637,2024-11-01T04:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,organic,BR,ios,iPhone 14,mid,true,true
player_01924,i_757363,2024-11-30T21:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,organic,DE,android,Samsung Galaxy S24,low,true,false
player_01925,i_803917,2024-10-24T03:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,organic,DE,android,OnePlus 12,low,true,true
player_01926,i_263647,2024-12-29T13:00:00Z,unknown,unknown,unknown,google_uac,DE,ios,iPhone 13,high,false,true
player_01927,i_815276,2024-11-11T11:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,google_uac,DE,ios,iPhone 14,high,true,true
player_01928,i_400361,2024-10-27T16:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,meta_ads,BR,android,Xiaomi 14,mid,true,true
player_01929,i_429458,2024-12-02T03:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,organic,RU,ios,iPhone 13,mid,true,true
player_01930,i_978134,2024-11-14T09:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,unity_ads,DE,android,OPPO Find X7,mid,true,true
player_01931,i_517596,2024-12-25T11:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,organic,BR,ios,iPhone 15 Pro,high,true,true
player_01932,i_850067,2024-12-29T12:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,google_uac,KR,android,Pixel 8,mid,true,false
player_01933,i_227430,2024-10-24T13:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,unity_ads,DE,android,Samsung Galaxy S24,high,true,true
player_01934,i_689166,2024-11-09T04:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,influencer,TH,ios,iPhone 13,high,true,true
player_01935,i_390067,2024-12-29T10:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,influencer,KR,ios,iPad Pro 12.9,high,true,true
player_01936,i_981710,2024-10-23T12:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,google_uac,TW,ios,iPhone 14,high,true,true
player_01937,i_122636,2024-12-04T13:00:00Z,unknown,unknown,unknown,unity_ads,DE,android,OnePlus 12,low,false,true
player_01938,i_583732,2024-11-12T11:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,meta_ads,KR,android,Pixel 8,low,true,true
player_01939,i_221652,2024-10-31T13:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,tiktok,JP,ios,iPhone 13,high,true,true
player_01940,i_490526,2024-11-17T20:00:00Z,unknown,unknown,unknown,organic,US,android,OPPO Find X7,mid,false,true
player_01941,i_825363,2024-12-11T19:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,organic,US,android,Xiaomi 14,mid,true,true
player_01942,i_518263,2024-11-14T14:00:00Z,unknown,unknown,unknown,tiktok,US,android,Samsung Galaxy S24,mid,false,false
player_01943,i_489518,2024-12-22T12:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,organic,BR,ios,iPhone 13,mid,true,true
player_01944,i_852106,2024-12-29T07:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,influencer,US,ios,iPhone 13,high,true,true
player_01945,i_349954,2024-11-19T01:00:00Z,unknown,unknown,unknown,unity_ads,TH,android,Xiaomi 14,low,false,true
player_01946,i_972828,2024-10-21T08:00:00Z,unknown,unknown,unknown,influencer,US,android,OnePlus 12,low,false,true
player_01947,i_256204,2024-11-18T02:00:00Z,unknown,unknown,unknown,unity_ads,DE,ios,iPad Pro 12.9,mid,false,true
player_01948,i_995898,2024-12-10T16:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,organic,DE,ios,iPhone 15 Pro,low,true,true
player_01949,i_104463,2024-10-27T12:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,tiktok,RU,ios,iPhone 14,high,true,false
player_01950,i_465511,2024-12-07T02:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,influencer,TH,android,Pixel 8,high,true,true
player_01951,i_968792,2024-12-01T23:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,google_uac,KR,ios,iPhone 14,high,true,true
player_01952,i_200140,2024-12-02T21:00:00Z,unknown,unknown,unknown,organic,TW,android,OPPO Find X7,high,false,false
player_01953,i_790861,2024-12-03T17:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,organic,TH,android,OnePlus 12,low,true,true
player_01954,i_576908,2024-12-19T21:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,meta_ads,BR,android,Pixel 8,mid,true,true
player_01955,i_838164,2024-10-24T08:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,influencer,KR,ios,iPhone 13,high,true,false
player_01956,i_589189,2024-11-25T22:00:00Z,unknown,unknown,unknown,google_uac,JP,ios,iPhone 14,high,false,true
player_01957,i_119132,2024-10-18T01:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,unity_ads,DE,ios,iPhone 14,mid,true,true
player_01958,i_653567,2024-11-15T04:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,influencer,BR,ios,iPhone 13,low,true,false
player_01959,i_529778,2024-10-18T05:00:00Z,unknown,unknown,unknown,organic,RU,ios,iPad Pro 12.9,mid,false,true
player_01960,i_988156,2024-12-29T08:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,tiktok,TH,ios,iPhone 13,mid,true,true
player_01961,i_696056,2024-10-29T02:00:00Z,unknown,unknown,unknown,organic,JP,ios,iPhone 13,high,false,false
player_01962,i_148836,2024-11-23T13:00:00Z,unknown,unknown,unknown,tiktok,TW,ios,iPhone 15 Pro,high,false,true
player_01963,i_136196,2024-10-24T07:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,meta_ads,BR,ios,iPad Pro 12.9,low,true,false
player_01964,i_682301,2024-12-16T05:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,unity_ads,DE,android,Pixel 8,mid,true,true
player_01965,i_497618,2024-11-16T05:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,organic,TH,android,OnePlus 12,low,true,false
player_01966,i_540028,2024-10-30T20:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,meta_ads,TH,android,Xiaomi 14,mid,true,true
player_01967,i_824158,2024-11-11T16:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,unity_ads,KR,android,Xiaomi 14,mid,true,true
player_01968,i_187794,2024-10-13T10:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,google_uac,JP,android,OnePlus 12,low,true,true
player_01969,i_909104,2024-10-26T15:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,tiktok,US,ios,iPhone 13,mid,true,true
player_01970,i_198966,2024-12-13T10:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,google_uac,US,ios,iPhone 15 Pro,high,true,true
player_01971,i_486478,2024-11-04T20:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,meta_ads,US,ios,iPhone 14,high,true,true
player_01972,i_819757,2024-12-19T10:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,unity_ads,RU,ios,iPhone 14,low,true,true
player_01973,i_394592,2024-10-26T17:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,unity_ads,RU,ios,iPhone 14,low,true,true
player_01974,i_939158,2024-12-15T00:00:00Z,unknown,unknown,unknown,meta_ads,BR,android,OnePlus 12,low,false,false
player_01975,i_862382,2024-12-16T13:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,organic,TH,ios,iPad Pro 12.9,low,true,true
player_01976,i_914516,2024-10-14T23:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,tiktok,BR,ios,iPad Pro 12.9,mid,true,true
player_01977,i_816930,2024-12-09T03:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,meta_ads,BR,ios,iPhone 14,high,true,true
player_01978,i_330182,2024-10-11T19:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,influencer,KR,android,Xiaomi 14,low,true,true
player_01979,i_983816,2024-10-07T10:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,tiktok,BR,ios,iPhone 13,mid,true,false
