game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_01709,i_648523,2024-12-13T13:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,organic,TH,android,OPPO Find X7,high,true,true
player_01710,i_415451,2025-01-28T08:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,google_uac,BR,android,OnePlus 12,high,true,true
player_01711,i_475767,2024-10-06T06:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,google_uac,DE,android,Pixel 8,low,true,true
player_01712,i_184417,2024-10-24T05:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,influencer,RU,android,Samsung Galaxy S24,low,true,false
player_01713,i_957732,2024-10-15T20:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,influencer,JP,ios,iPhone 15 Pro,mid,true,true
player_01714,i_276477,2024-12-24T06:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,unity_ads,RU,android,Pixel 8,high,true,true
player_01715,i_983713,2024-12-27T22:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,influencer,TH,ios,iPad Pro 12.9,high,true,true
player_01716,i_356939,2024-12-14T06:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,influencer,TH,android,Samsung Galaxy S24,low,true,false
player_01717,i_650433,2024-11-15T01:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,tiktok,BR,android,Samsung Galaxy S24,high,true,true
player_01718,i_980510,2024-11-04T10:00:00Z,unknown,unknown,unknown,organic,JP,android,OPPO Find X7,low,false,true
player_01719,i_125225,2024-11-25T16:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,tiktok,TW,ios,iPhone 13,mid,true,false
player_01720,i_393161,2025-01-30T15:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,meta_ads,TW,ios,iPhone 15 Pro,mid,true,false
player_01721,i_500113,2024-12-27T18:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,google_uac,US,android,OnePlus 12,low,true,true
player_01722,i_307734,2025-01-25T06:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,google_uac,JP,ios,iPhone 14,low,true,false
player_01723,i_469068,2024-10-15T13:00:00Z,unknown,unknown,unknown,unity_ads,KR,ios,iPad Pro 12.9,high,false,true
player_01724,i_386617,2024-11-12T06:00:00Z,unknown,unknown,unknown,google_uac,TW,android,OnePlus 12,high,false,true
player_01725,i_281389,2024-10-04T21:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,meta_ads,US,ios,iPad Pro 12.9,mid,true,true
player_01726,i_144212,2025-01-13T09:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,tiktok,KR,ios,iPhone 13,high,true,true
player_01727,i_656955,2024-12-09T11:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,tiktok,TH,android,OPPO Find X7,high,true,false
player_01728,i_304495,2025-01-16T01:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,organic,DE,android,Samsung Galaxy S24,low,true,false
player_01729,i_383046,2024-10-12T08:00:00Z,unknown,unknown,unknown,influencer,BR,android,Xiaomi 14,low,false,true
player_01730,i_325888,2025-01-21T16:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,meta_ads,TH,android,Samsung Galaxy S24,mid,true,true
player_01731,i_998252,2025-01-10T04:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,meta_ads,JP,android,Xiaomi 14,low,true,true
player_01732,i_204244,2024-12-02T09:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,tiktok,US,ios,iPhone 15 Pro,low,true,true
player_01733,i_686658,2024-11-04T16:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,organic,JP,ios,iPhone 15 Pro,high,true,true
player_01734,i_576818,2024-11-28T18:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,organic,TW,android,Xiaomi 14,high,true,true
player_01735,i_252195,2025-01-16T18:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,unity_ads,US,android,Xiaomi 14,mid,true,false
player_01736,i_963396,2024-12-18T15:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,organic,TW,ios,iPhone 14,high,true,false
player_01737,i_448673,2024-10-14T13:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,influencer,RU,android,Samsung Galaxy S24,mid,true,true
player_01738,i_839998,2024-11-08T16:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,organic,JP,ios,iPhone 14,low,true,true
player_01739,i_637389,2024-10-05T20:00:00Z,unknown,unknown,unknown,meta_ads,TW,android,OPPO Find X7,low,false,true
player_01740,i_764799,2024-12-20T12:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,unity_ads,KR,android,OnePlus 12,high,true,true
player_01741,i_482188,2024-10-31T01:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,influencer,RU,ios,iPhone 15 Pro,mid,true,true
player_01742,i_269712,2024-12-21T13:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,tiktok,TH,ios,iPhone 13,low,true,true
player_01743,i_446636,2025-01-04T04:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,google_uac,TW,android,Pixel 8,low,true,true
player_01744,i_432437,2025-01-28T15:00:00Z,unknown,unknown,unknown,google_uac,RU,android,Xiaomi 14,low,false,true
player_01745,i_759018,2025-01-13T11:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,organic,BR,ios,iPad Pro 12.9,low,true,true
player_01746,i_544204,2024-11-16T19:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,google_uac,US,android,OnePlus 12,low,true,false
player_01747,i_865903,2025-01-28T22:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,meta_ads,RU,android,Xiaomi 14,low,true,true
player_01748,i_406390,2025-01-01T04:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,tiktok,TW,ios,iPhone 15 Pro,mid,true,true
player_01749,i_658857,2024-11-10T00:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,meta_ads,US,ios,iPhone 13,high,true,true
player_01750,i_449038,2024-11-20T16:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,unity_ads,JP,android,Xiaomi 14,mid,true,true
player_01751,i_389390,2024-10-11T08:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,JP,android,Xiaomi 14,low,true,false
player_01752,i_153271,2024-11-29T20:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,tiktok,KR,ios,iPad Pro 12.9,low,true,true
player_01753,i_118762,2024-10-25T02:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,unity_ads,US,android,OPPO Find X7,high,true,true
player_01754,i_492366,2024-11-28T04:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,tiktok,TH,android,Pixel 8,mid,true,true
player_01755,i_478893,2025-01-08T04:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,google_uac,BR,android,Samsung Galaxy S24,low,true,true
player_01756,i_977677,2024-12-08T20:00:00Z,unknown,unknown,unknown,influencer,RU,android,Samsung Galaxy S24,low,false,true
player_01757,i_963318,2024-11-23T17:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,influencer,US,ios,iPhone 13,mid,true,true
player_01758,i_781222,2025-01-13T21:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,organic,JP,ios,iPhone 13,high,true,false
player_01759,i_819177,2024-12-04T23:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,tiktok,DE,ios,iPhone 14,low,true,true
player_01760,i_190005,2025-01-13T12:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,influencer,KR,android,OPPO Find X7,mid,true,false
player_01761,i_922934,2024-12-09T08:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,meta_ads,BR,android,OnePlus 12,low,true,true
player_01762,i_689209,2024-12-22T22:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,meta_ads,BR,ios,iPhone 14,mid,true,true
player_01763,i_718032,2024-12-03T18:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,tiktok,TW,android,OnePlus 12,mid,true,true
player_01764,i_168439,2024-11-11T00:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,organic,BR,android,OPPO Find X7,low,true,true
player_01765,i_124971,2024-11-02T23:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,influencer,RU,ios,iPhone 13,high,true,false
player_01766,i_420377,2025-01-16T15:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,google_uac,RU,ios,iPhone 14,low,true,true
player_01767,i_157875,2024-10-21T14:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,google_uac,TW,ios,iPhone 15 Pro,high,true,false
player_01768,i_483769,2024-11-25T06:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,influencer,TW,android,OnePlus 12,low,true,false
player_01769,i_329111,2024-10-19T05:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,tiktok,JP,ios,iPad Pro 12.9,high,true,true
player_01770,i_851434,2024-11-14T01:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,tiktok,TH,ios,iPhone 13,low,true,true
player_01771,i_403999,2024-12-12T07:00:00Z,unknown,unknown,unknown,meta_ads,RU,ios,iPad Pro 12.9,mid,false,false
player_01772,i_896532,2024-10-30T23:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,organic,JP,ios,iPad Pro 12.9,low,true,true
player_01773,i_563862,2024-12-03T07:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,meta_ads,TH,ios,iPhone 13,low,true,true
player_01774,i_648438,2025-01-25T05:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,unity_ads,KR,ios,iPhone 14,low,true,true
player_01775,i_586902,2024-11-10T18:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,google_uac,BR,android,Samsung Galaxy S24,high,true,true
player_01776,i_864841,2025-01-17T00:00:00Z,unknown,unknown,unknown,influencer,TH,android,OnePlus 12,low,false,true
player_01777,i_754449,2024-12-11T02:00:00Z,unknown,unknown,unknown,meta_ads,TH,ios,iPhone 13,high,false,true
player_01778,i_649487,2025-01-16T17:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,tiktok,KR,android,Samsung Galaxy S24,high,true,true
player_01779,i_144976,2024-11-02T22:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,unity_ads,BR,android,OPPO Find X7,low,true,true
player_01780,i_762647,2024-10-23T07:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,influencer,RU,ios,iPhone 15 Pro,high,true,true
player_01781,i_177745,2024-10-19T11:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,unity_ads,TH,ios,iPad Pro 12.9,high,true,true
player_01782,i_840331,2024-10-06T16:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,tiktok,TW,android,Samsung Galaxy S24,mid,true,true
player_01783,i_808295,2025-01-20T00:00:00Z,unknown,unknown,unknown,meta_ads,DE,android,OnePlus 12,low,false,true
player_01784,i_893673,2024-12-09T09:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,meta_ads,KR,android,OPPO Find X7,mid,true,true
player_01785,i_440838,2024-10-28T10:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,meta_ads,KR,android,Samsung Galaxy S24,low,true,true
player_01786,i_428380,2025-01-02T03:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,meta_ads,US,ios,iPad Pro 12.9,mid,true,true
player_01787,i_630422,2024-11-30T17:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,google_uac,TW,ios,iPad Pro 12.9,high,true,true
player_01788,i_233086,2024-12-24T06:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,unity_ads,KR,ios,iPhone 15 Pro,low,true,false
player_01789,i_157118,2024-10-30T22:00:00Z,unknown,unknown,unknown,tiktok,DE,ios,iPhone 14,high,false,false
player_01790,i_937381,2024-11-08T21:00:00Z,unknown,unknown,unknown,influencer,DE,ios,iPhone 13,low,false,true
player_01791,i_705870,2024-10-28T00:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,influencer,KR,android,OPPO Find X7,high,true,false
player_01792,i_574113,2025-01-07T05:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,organic,TH,android,OnePlus 12,low,true,false
player_01793,i_973972,2024-12-24T18:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,unity_ads,TW,ios,iPhone 15 Pro,mid,true,false
player_01794,i_590972,2024-11-26T18:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,meta_ads,JP,android,Samsung Galaxy S24,high,true,true
player_01795,i_943282,2024-10-25T17:00:00Z,unknown,unknown,unknown,tiktok,JP,ios,iPad Pro 12.9,low,false,true
player_01796,i_505191,2025-01-10T09:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,tiktok,JP,ios,iPhone 15 Pro,mid,true,false
player_01797,i_834650,2025-01-07T16:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,google_uac,TH,android,OPPO Find X7,mid,true,true
player_01798,i_440730,2025-01-21T01:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,BR,ios,iPhone 14,low,true,true
player_01799,i_161149,2024-11-07T18:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,organic,TW,ios,iPad Pro 12.9,high,true,true
player_01800,i_928523,2024-10-01T17:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,unity_ads,DE,android,Xiaomi 14,high,true,true
player_01801,i_271162,2024-10-28T10:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,google_uac,KR,ios,iPhone 15 Pro,mid,true,true
player_01802,i_594453,2024-10-22T14:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,google_uac,RU,ios,iPhone 15 Pro,low,true,true
player_01803,i_794239,2024-11-20T07:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,unity_ads,JP,android,Samsung Galaxy S24,mid,true,true
player_01804,i_254647,2024-12-22T14:00:00Z,unknown,unknown,unknown,organic,KR,ios,iPhone 15 Pro,high,false,true
player_01805,i_640371,2024-11-17T05:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,meta_ads,TH,android,Xiaomi 14,mid,true,true
player_01806,i_514520,2024-11-01T11:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,organic,DE,ios,iPhone 13,mid,true,false
player_01807,i_379951,2024-12-20T06:00:00Z,unknown,unknown,unknown,google_uac,TW,android,Xiaomi 14,high,false,false
player_01808,i_321710,2025-01-15T11:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,influencer,KR,android,OPPO Find X7,mid,true,false
player_01809,i_342683,2024-12-03T07:00:00Z,unknown,unknown,unknown,influencer,JP,android,OPPO Find X7,low,false,true
player_01810,i_291394,2024-11-10T14:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,influencer,US,android,OPPO Find X7,mid,true,true
player_01811,i_778633,2024-12-18T18:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 15 Pro,low,false,true
player_01812,i_538324,2024-12-05T03:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,meta_ads,DE,ios,iPhone 14,high,true,true
player_01813,i_539242,2024-10-14T03:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,google_uac,KR,ios,iPhone 15 Pro,mid,true,true
player_01814,i_495980,2025-01-14T16:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,influencer,TH,android,Samsung Galaxy S24,mid,true,true
player_01815,i_248603,2024-12-07T20:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,unity_ads,US,android,OnePlus 12,mid,true,true
player_01816,i_874732,2024-12-02T16:00:00Z,unknown,unknown,unknown,influencer,US,ios,iPhone 15 Pro,high,false,true
player_01817,i_185731,2024-11-14T00:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,google_uac,US,android,Samsung Galaxy S24,low,true,true
player_01818,i_725439,2025-01-27T06:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,influencer,RU,ios,iPad Pro 12.9,low,true,false
player_01819,i_808803,2024-12-27T18:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,unity_ads,TH,ios,iPad Pro 12.9,high,true,true
player_01820,i_192037,2025-01-26T17:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,meta_ads,US,android,OPPO Find X7,high,true,true
player_01821,i_936091,2024-10-14T01:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,meta_ads,KR,ios,iPhone 14,low,true,true
player_01822,i_266115,2024-10-01T19:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,google_uac,KR,android,Pixel 8,low,true,true
player_01823,i_746283,2024-10-21T20:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,meta_ads,TH,android,Samsung Galaxy S24,low,true,true
player_01824,i_894474,2024-10-18T13:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,influencer,TW,android,Pixel 8,mid,true,false
player_01825,i_216431,2024-12-31T09:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,meta_ads,TH,ios,iPhone 13,mid,true,true
player_01826,i_928561,2024-12-15T07:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,tiktok,KR,ios,iPhone 15 Pro,high,true,false
player_01827,i_507340,2024-12-29T12:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,tiktok,KR,android,OnePlus 12,low,true,true
player_01828,i_717939,2024-12-25T01:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,unity_ads,BR,android,OPPO Find X7,high,true,true
player_01829,i_141162,2025-01-29T09:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,google_uac,BR,android,OnePlus 12,mid,true,true
player_01830,i_166631,2024-11-26T13:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,google_uac,TW,ios,iPad Pro 12.9,high,true,true
player_01831,i_316548,2024-12-12T16:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,unity_ads,TW,android,OnePlus 12,low,true,true
player_01832,i_416945,2024-11-11T19:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,unity_ads,BR,android,OnePlus 12,high,true,true
player_01833,i_341306,2024-10-07T02:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,meta_ads,BR,ios,iPhone 14,high,true,true
player_01834,i_699109,2024-10-03T16:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,google_uac,JP,android,Xiaomi 14,low,true,false
player_01835,i_463277,2024-10-26T02:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,google_uac,TH,android,Samsung Galaxy S24,mid,true,true
player_01836,i_305667,2024-11-19T01:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,meta_ads,BR,ios,iPhone 15 Pro,mid,true,true
player_01837,i_716199,2025-01-03T07:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,influencer,BR,ios,iPhone 15 Pro,mid,true,true
player_01838,i_584313,2024-11-21T18:00:00Z,unknown,unknown,unknown,unity_ads,KR,ios,iPhone 13,mid,false,false
player_01839,i_426423,2024-12-03T01:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,organic,TW,ios,iPhone 14,low,true,true
player_01840,i_336490,2024-12-16T04:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,google_uac,BR,ios,iPhone 14,mid,true,true
player_01841,i_678937,2024-10-15T16:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,organic,TH,ios,iPad Pro 12.9,low,true,true
player_01842,i_737086,2025-01-23T10:00:00Z,unknown,unknown,unknown,influencer,BR,android,Samsung Galaxy S24,mid,false,true
player_01843,i_583214,2024-10-15T21:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,tiktok,DE,android,OPPO Find X7,low,true,true
player_01844,i_491593,2024-12-03T03:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,meta_ads,RU,ios,iPhone 13,low,true,false
player_01845,i_211090,2024-11-05T11:00:00Z,unknown,unknown,unknown,meta_ads,RU,android,OnePlus 12,high,false,true
player_01846,i_524834,2024-11-01T21:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,unity_ads,JP,android,OnePlus 12,mid,true,false
player_01847,i_378639,2024-10-28T12:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,google_uac,KR,ios,iPhone 14,mid,true,true
player_01848,i_347187,2024-10-04T15:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,influencer,KR,android,Pixel 8,high,true,false
player_01849,i_755777,2024-12-15T03:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,unity_ads,JP,android,OPPO Find X7,mid,true,true
player_01850,i_226578,2024-12-01T12:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,organic,DE,ios,iPad Pro 12.9,mid,true,true
player_01851,i_924759,2024-12-22T18:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,google_uac,US,ios,iPhone 14,low,true,true
player_01852,i_853272,2024-10-16T13:00:00Z,unknown,unknown,unknown,organic,KR,ios,iPhone 14,low,false,false
player_01853,i_679102,2024-12-30T21:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,tiktok,KR,ios,iPhone 15 Pro,mid,true,true
player_01854,i_479281,2024-10-04T05:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,organic,DE,ios,iPhone 14,high,true,false
player_01855,i_425219,2024-12-03T02:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,google_uac,JP,ios,iPhone 14,low,true,true
player_01856,i_666312,2024-12-08T05:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,tiktok,RU,android,Xiaomi 14,high,true,true
player_01857,i_506401,2024-12-31T21:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,organic,US,ios,iPhone 13,high,true,true
player_01858,i_596656,2024-12-23T13:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,organic,TH,android,Xiaomi 14,mid,true,true
player_01859,i_396973,2024-10-11T04:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,tiktok,US,android,Samsung Galaxy S24,mid,true,false
player_01860,i_766705,2025-01-13T07:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,unity_ads,US,ios,iPhone 15 Pro,low,true,true
player_01861,i_252915,2024-12-20T22:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,influencer,BR,ios,iPhone 14,low,true,true
player_01862,i_578649,2024-11-04T16:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,meta_ads,DE,android,Xiaomi 14,high,true,true
player_01863,i_446749,2025-01-23T14:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,meta_ads,DE,ios,iPhone 15 Pro,low,true,false
player_01864,i_407153,2024-12-21T11:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,organic,TH,ios,iPhone 15 Pro,low,true,true
player_01865,i_783450,2024-11-25T17:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,organic,RU,android,OPPO Find X7,low,true,true
player_01866,i_335949,2024-12-07T05:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,influencer,TH,ios,iPhone 13,high,true,true
player_01867,i_470505,2024-12-15T18:00:00Z,unknown,unknown,unknown,google_uac,DE,ios,iPhone 13,mid,false,true
player_01868,i_251532,2025-01-22T07:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,unity_ads,KR,android,OPPO Find X7,low,true,true
